time,icon,temperature,humidity,pressure,cloudCover,windSpeed,uvIndex,visibility
1578916800,cloudy,34.94,0.76,1033.2,1,7.15,0,10
1578920400,cloudy,35.96,0.77,1033.1,1,6.83,0,10
1578924000,cloudy,36.79,0.81,1033.2,1,7.17,0,10
1578927600,cloudy,36.92,0.84,1032.9,1,4.95,1,10
1578931200,cloudy,37.96,0.82,1031.7,1,5.93,1,10
1578934800,cloudy,38.97,0.79,1030.4,1,5.81,1,10
1578938400,cloudy,38.98,0.79,1029.5,1,4.23,1,10
1578942000,cloudy,39.98,0.75,1029,1,3.53,1,10
1578945600,cloudy,39.98,0.76,1028.6,1,3.15,0,10
1578949200,cloudy,39.91,0.76,1028.3,1,2.76,0,10
1578952800,cloudy,40.9,0.75,1028.2,1,2.81,0,10
1578956400,cloudy,35.91,0.89,1028.4,1,3.27,0,10
1578960000,cloudy,35.9,0.89,1028.5,1,4.06,0,10
1578963600,cloudy,34.89,0.9,1028.4,0.97,3.58,0,10
1578967200,cloudy,34.88,0.91,1028.6,1,4.04,0,10
1578970800,cloudy,34.89,0.89,1028.9,0.98,2.62,0,9.756
1578974400,cloudy,35.48,0.87,1028.7,0.94,2.94,0,10
1578978000,partly-cloudy-night,36.88,0.82,1028.1,0.86,2.08,0,10
1578981600,cloudy,35.16,0.91,1027.7,0.89,3.01,0,10
1578985200,partly-cloudy-night,35.12,0.9,1027.9,0.86,3.66,0,8.566
1578988800,partly-cloudy-night,35.05,0.91,1028,0.79,3.79,0,8.504
1578992400,partly-cloudy-night,35.92,0.89,1028.2,0.84,3.78,0,8.967
1578996000,cloudy,36.88,0.85,1027.9,0.9,4.01,0,8.802
1578999600,cloudy,34.7,0.94,1028.6,0.96,3.34,0,9.406
1579003200,cloudy,34.28,0.96,1028.3,0.97,2.8,0,10
1579006800,cloudy,34.78,0.95,1028.2,0.98,3.02,0,10
1579010400,cloudy,37.91,0.85,1028.3,0.99,4.16,0,10
1579014000,partly-cloudy-day,37.94,0.86,1028,0.84,4.45,1,10
1579017600,cloudy,38.3,0.85,1027.4,0.9,5.34,1,10
1579021200,cloudy,38.98,0.82,1026.3,0.95,4.99,1,10
1579024800,cloudy,41.09,0.75,1025.6,0.98,4.04,1,10
1579028400,cloudy,38.96,0.81,1024.7,0.97,3.75,1,10
1579032000,cloudy,41.08,0.73,1024.4,0.95,3.86,0,10
1579035600,cloudy,39.96,0.78,1023.8,0.92,4.22,0,10
1579039200,partly-cloudy-night,39.96,0.76,1023.4,0.84,3.75,0,10
1579042800,cloudy,39.96,0.76,1022.8,0.88,5.18,0,10
1579046400,cloudy,39.96,0.78,1022.4,0.94,5.06,0,10
1579050000,partly-cloudy-night,39.97,0.81,1022,0.78,3.85,0,10
1579053600,partly-cloudy-night,39.98,0.81,1021.6,0.82,3.52,0,10
1579057200,partly-cloudy-night,37.43,0.9,1021.1,0.84,3.08,0,10
1579060800,cloudy,37.3,0.91,1020.3,0.95,2.91,0,10
1579064400,cloudy,39.95,0.84,1019.6,0.99,2.07,0,10
1579068000,cloudy,38.96,0.9,1018.8,0.97,2.86,0,10
1579071600,cloudy,39.95,0.87,1018.5,0.97,3.94,0,10
1579075200,cloudy,39.95,0.87,1018,0.97,3.68,0,10
1579078800,cloudy,40.94,0.86,1017.7,0.96,4.65,0,9.793
1579082400,cloudy,39.93,0.88,1017.7,0.95,5.89,0,9.687
1579086000,partly-cloudy-night,39.07,0.93,1017.9,0.83,6.36,0,10
1579089600,partly-cloudy-night,38.29,0.92,1018.1,0.52,5.96,0,10
1579093200,partly-cloudy-day,41.91,0.81,1018.7,0.37,5.54,0,10
1579096800,partly-cloudy-day,41.96,0.8,1019.3,0.38,7.41,0,10
1579100400,clear-day,45.6,0.66,1019.8,0.29,9.19,1,10
1579104000,clear-day,47.92,0.57,1019.5,0.23,9.29,1,10
1579107600,clear-day,46.92,0.55,1019.1,0.22,8.2,1,10
1579111200,clear-day,47.9,0.52,1018.8,0.29,6.52,1,10
1579114800,partly-cloudy-day,49.09,0.48,1018.7,0.32,6.78,1,10
1579118400,clear-day,47.89,0.5,1018.8,0.28,6.72,0,10
1579122000,clear-day,46.89,0.5,1019,0.21,5.95,0,10
1579125600,clear-night,46.9,0.5,1019.5,0.25,4.22,0,10
1579129200,clear-night,42.12,0.61,1019.8,0.21,3.77,0,10
1579132800,clear-night,39.72,0.66,1020,0.15,2.81,0,10
1579136400,clear-night,38.34,0.7,1019.8,0.16,2.89,0,10
1579140000,clear-night,36.83,0.74,1019.2,0.1,2.76,0,10
1579143600,clear-night,35.48,0.76,1018.9,0.07,3.91,0,10
1579147200,clear-night,34.61,0.79,1018.7,0.15,2.65,0,10
1579150800,clear-night,33.75,0.8,1017.7,0.1,2.44,0,10
1579154400,clear-night,33.37,0.82,1016.8,0.15,2.67,0,10
1579158000,partly-cloudy-night,33.21,0.86,1016.3,0.65,2.57,0,10
1579161600,partly-cloudy-night,34.24,0.86,1014.9,0.76,2.6,0,10
1579165200,rain,34.77,0.88,1013.6,0.98,2.74,0,8.584
1579168800,rain,37.93,0.81,1012,0.91,3.16,0,10
1579172400,rain,37.93,0.82,1010.7,0.94,4.19,0,10
1579176000,rain,36.74,0.88,1009.3,0.88,6.14,0,10
1579179600,rain,37.52,0.88,1007.8,0.93,6.06,0,10
1579183200,rain,38.92,0.9,1006.5,0.92,5.54,0,9.513
1579186800,rain,39.88,0.92,1006,0.94,6.26,1,10
1579190400,rain,42.86,0.79,1005.3,0.76,9.89,1,10
1579194000,partly-cloudy-day,43.53,0.71,1004.6,0.72,14.54,1,10
1579197600,partly-cloudy-day,43.19,0.66,1004.6,0.72,18.62,1,10
1579201200,partly-cloudy-day,42.83,0.6,1004.6,0.74,21.17,1,10
1579204800,wind,41.73,0.57,1005.9,0.64,21.69,0,10
1579208400,partly-cloudy-day,38.88,0.55,1007.7,0.54,19.95,0,10
1579212000,wind,37.89,0.55,1009.5,0.45,20.12,0,10
1579215600,partly-cloudy-night,36.86,0.52,1011.2,0.46,19.2,0,10
1579219200,clear-night,34.9,0.55,1012.5,0.23,18.54,0,10
1579222800,clear-night,33.86,0.59,1014.1,0.23,16.76,0,10
1579226400,clear-night,32.9,0.58,1014.9,0.3,17.19,0,10
1579230000,clear-night,31.91,0.56,1015.8,0.26,17.88,0,10
1579233600,clear-night,30.85,0.53,1016.9,0.24,16.55,0,10
1579237200,clear-night,27.87,0.54,1018,0.16,17.5,0,10
1579240800,clear-night,25.9,0.51,1019.4,0.18,19.16,0,10
1579244400,clear-night,24.9,0.48,1020.9,0.1,18.01,0,10
1579248000,clear-night,22.91,0.46,1022.3,0.05,17.9,0,10
1579251600,clear-night,20.29,0.49,1023.8,0.01,17.71,0,10
1579255200,clear-night,18.68,0.51,1025.2,0.01,17.15,0,10
1579258800,clear-night,17.19,0.51,1026.8,0.02,17.16,0,10
1579262400,clear-night,15.7,0.49,1028.6,0.01,17.66,0,10
1579266000,clear-day,15.03,0.47,1030.4,0.01,17.84,0,10
1579269600,clear-day,15.9,0.41,1032.1,0,16.93,0,10
1579273200,clear-day,16.94,0.38,1033.1,0,15.69,1,10
1579276800,clear-day,17.89,0.35,1033.2,0,15.66,1,10
1579280400,clear-day,18.9,0.32,1033,0,15.81,2,10
1579284000,clear-day,19.89,0.29,1032.9,0,12.97,1,10
1579287600,clear-day,21.94,0.28,1033.3,0,15.19,1,10
1579291200,clear-day,21.94,0.27,1033.8,0,13.89,0,10
1579294800,clear-day,21.94,0.27,1034.3,0,14.06,0,10
1579298400,clear-night,20.93,0.29,1035.2,0.02,12.55,0,10
1579302000,clear-night,17.85,0.34,1036.1,0.01,12.79,0,10
1579305600,clear-night,17.28,0.37,1036.4,0.01,12.26,0,10
1579309200,clear-night,15.56,0.39,1036.7,0.01,11.47,0,10
1579312800,clear-night,14.64,0.42,1036.8,0.01,10.87,0,10
1579316400,clear-night,14.19,0.43,1036.8,0.01,10.86,0,10
1579320000,clear-night,13.78,0.44,1036.9,0.11,9.14,0,10
1579323600,clear-night,13.16,0.47,1036.7,0.09,8.65,0,10
1579327200,clear-night,12.49,0.5,1036.4,0.16,7.96,0,10
1579330800,clear-night,11.88,0.53,1036.3,0.24,8.97,0,10
1579334400,partly-cloudy-night,11.32,0.55,1036.2,0.35,8.79,0,10
1579338000,partly-cloudy-night,11.56,0.54,1035.9,0.57,7.01,0,10
1579341600,partly-cloudy-night,12.96,0.54,1035.7,0.76,6.41,0,10
1579345200,cloudy,11.9,0.54,1035.6,0.9,5.82,0,10
1579348800,cloudy,12.6,0.54,1035.3,0.97,5.68,0,10
1579352400,cloudy,13.37,0.52,1034.9,0.98,4.6,0,10
1579356000,cloudy,14.96,0.52,1034.6,0.97,4.16,0,10
1579359600,cloudy,16.99,0.48,1033.7,0.96,3.52,1,10
1579363200,cloudy,17.95,0.47,1032.5,0.92,2.4,1,10
1579366800,partly-cloudy-day,18,0.48,1031,0.74,2.13,2,10
1579370400,cloudy,19.95,0.46,1029.9,0.92,2.17,1,10
1579374000,cloudy,18.96,0.47,1028.9,1,2.8,1,10
1579377600,cloudy,20.98,0.42,1028,1,4.83,0,10
1579381200,cloudy,21.96,0.45,1026.7,1,5.17,0,4.837
1579384800,cloudy,20.93,0.54,1025.2,1,4.94,0,10
1579388400,cloudy,21.96,0.6,1023.1,1,5.48,0,3.472
1579392000,snow,20.95,0.81,1021.2,1,6.02,0,0.421
1579395600,snow,21.96,0.88,1018.7,1,6.66,0,0.332
1579399200,snow,24.91,0.91,1016,0.99,7.83,0,0.497
1579402800,snow,25.87,0.95,1013.6,0.99,7.07,0,1.198
1579406400,snow,27.84,0.94,1011.3,0.98,5.53,0,1.487
1579410000,snow,28.82,0.97,1008.8,0.99,3.99,0,2.19
1579413600,snow,29.83,0.89,1006.8,0.99,3.63,0,5.174
1579417200,cloudy,27.23,0.95,1005.4,0.98,4.79,0,6.958
1579420800,cloudy,27.37,0.87,1004.1,0.97,5.19,0,5.684
1579424400,cloudy,24.89,0.92,1003.5,0.96,5.49,0,9.271
1579428000,cloudy,23.88,0.94,1003,0.94,4.25,0,9.457
1579431600,partly-cloudy-night,24.85,0.9,1002.8,0.86,4.24,0,7.924
1579435200,partly-cloudy-night,24.84,0.9,1003.1,0.83,3.3,0,9.934
1579438800,partly-cloudy-day,24.84,0.89,1003.1,0.61,3.76,0,10
1579442400,partly-cloudy-day,28.87,0.89,1003.5,0.35,4.71,0,10
1579446000,clear-day,34.94,0.82,1003.8,0.29,6.87,1,10
1579449600,clear-day,38.94,0.72,1003.4,0.22,9.17,1,10
1579453200,clear-day,41.92,0.61,1002.5,0.19,9.35,1,10
1579456800,clear-day,42.93,0.56,1002.3,0.19,11.37,1,10
1579460400,clear-day,41.92,0.56,1002.9,0.2,10.54,1,10
1579464000,clear-day,40.92,0.59,1003.7,0.25,10.47,0,10
1579467600,clear-day,39.89,0.54,1004.6,0.13,9.81,0,10
1579471200,clear-night,38.88,0.54,1005.6,0.09,8.62,0,10
1579474800,clear-night,37.88,0.51,1006.7,0.23,9.19,0,10
1579478400,clear-night,36.86,0.52,1007.6,0.18,11.35,0,10
1579482000,partly-cloudy-night,34.87,0.51,1008.7,0.31,10.22,0,10
1579485600,clear-night,31.11,0.59,1009.8,0.3,10.33,0,10
1579489200,partly-cloudy-night,29.84,0.58,1010.6,0.43,11.62,0,10
1579492800,partly-cloudy-night,25.86,0.58,1011.8,0.46,12.52,0,10
1579496400,partly-cloudy-night,21.89,0.59,1012.5,0.44,12.22,0,10
1579500000,partly-cloudy-night,20.9,0.57,1013.2,0.41,12.91,0,10
1579503600,clear-night,20.12,0.57,1013.9,0.21,12.63,0,10
1579507200,clear-night,19.87,0.57,1014.4,0.1,12.59,0,10
1579510800,clear-night,18.88,0.59,1015,0.19,12.21,0,10
1579514400,clear-night,17.38,0.62,1016,0.27,10.89,0,10
1579518000,clear-night,17.87,0.59,1017.4,0.07,11.32,0,10
1579521600,clear-night,16.61,0.62,1018.3,0.21,9.93,0,10
1579525200,clear-day,16.63,0.62,1019.9,0.21,10.55,0,10
1579528800,clear-day,17.89,0.58,1021,0.25,10.46,0,10
1579532400,clear-day,18.9,0.59,1021.7,0.05,10.88,1,10
1579536000,clear-day,20.93,0.56,1021.9,0.05,10.51,1,10
1579539600,clear-day,23.92,0.5,1022.1,0.04,10.2,2,10
1579543200,clear-day,24.94,0.45,1022,0.02,10.5,1,10
1579546800,clear-day,27.45,0.38,1022.4,0.01,9.21,1,10
1579550400,clear-day,26.9,0.34,1022.8,0.03,10.9,0,10
1579554000,clear-day,27.9,0.33,1023.3,0.04,8.58,0,10
1579557600,clear-night,26.88,0.35,1023.7,0.03,8.58,0,10
1579561200,clear-night,23.76,0.38,1024.4,0.03,8.16,0,10
1579564800,clear-night,21.93,0.41,1025.2,0.01,7.17,0,10
1579568400,clear-night,20.63,0.42,1025.9,0,6.91,0,10
1579572000,clear-night,19.65,0.45,1026.2,0,6.85,0,10
1579575600,clear-night,18.73,0.47,1026.3,0.01,6.26,0,10
1579579200,clear-night,17.85,0.49,1026.4,0.02,6.39,0,10
1579582800,clear-night,17.44,0.5,1026.4,0.02,7.29,0,10
1579586400,clear-night,16.82,0.52,1026.6,0.01,7.88,0,10
1579590000,clear-night,16.44,0.53,1027,0.01,8.16,0,10
1579593600,clear-night,16.1,0.54,1027.1,0.01,8.2,0,10
1579597200,clear-night,15.54,0.56,1027.2,0.01,7.56,0,10
1579600800,clear-night,14.76,0.59,1027.8,0.01,6.92,0,10
1579604400,clear-night,13.9,0.61,1028.3,0.01,6.91,0,10
1579608000,clear-night,13.25,0.64,1029.1,0.01,6.31,0,10
1579611600,clear-day,14.18,0.62,1030,0.01,6.46,0,10
1579615200,clear-day,17.89,0.55,1030.5,0.05,7.06,0,10
1579618800,clear-day,19.9,0.52,1030.6,0.01,8.6,1,10
1579622400,clear-day,20.95,0.49,1030.2,0.04,7.53,2,10
1579626000,clear-day,21.98,0.48,1029.5,0.17,5.74,2,10
1579629600,clear-day,22.98,0.46,1029.1,0.23,5.21,1,10
1579633200,clear-day,23.96,0.45,1029,0.24,4.55,1,10
1579636800,partly-cloudy-day,24.98,0.43,1029.3,0.54,3.67,0,10
1579640400,partly-cloudy-day,24.97,0.42,1029.2,0.55,3.42,0,10
1579644000,partly-cloudy-night,25.94,0.42,1029.7,0.44,2.41,0,10
1579647600,clear-night,21.88,0.49,1030.1,0.18,2.53,0,10
1579651200,clear-night,20.04,0.56,1030.4,0.14,2.2,0,10
1579654800,clear-night,18.28,0.6,1030.5,0.04,2.1,0,10
1579658400,clear-night,17.75,0.61,1030.5,0.02,2.53,0,10
1579662000,clear-night,16.38,0.65,1030.4,0,2.63,0,10
1579665600,clear-night,16.33,0.65,1030.4,0.12,3.46,0,10
1579669200,clear-night,16.07,0.68,1030,0.17,3.12,0,10
1579672800,clear-night,15.19,0.71,1029.8,0.08,3.16,0,10
1579676400,clear-night,14.6,0.74,1029.8,0.03,3.09,0,10
1579680000,clear-night,14.13,0.75,1029.9,0.01,3.85,0,10
1579683600,clear-night,14.01,0.75,1029.4,0,2.81,0,10
1579687200,clear-night,13.72,0.77,1029.6,0,2.74,0,10
1579690800,clear-night,13.44,0.77,1029.9,0,2.68,0,10
1579694400,clear-night,13.9,0.77,1030.5,0,2.93,0,10
1579698000,clear-day,16.1,0.75,1031,0,3.16,0,10
1579701600,clear-day,20.23,0.71,1031.5,0.05,2.93,1,10
1579705200,clear-day,24.86,0.66,1031.5,0,2.76,1,10
1579708800,clear-day,32,0.53,1031,0.02,3.15,2,10
1579712400,clear-day,33.01,0.52,1030.2,0,3.5,2,10
1579716000,clear-day,34.99,0.51,1029.3,0,4.15,2,10
1579719600,clear-day,34.98,0.52,1029.3,0.01,3.15,1,10
1579723200,clear-day,35.97,0.5,1029.5,0,3.35,0,10
1579726800,clear-day,35.97,0.5,1029.6,0.06,3,0,10
1579730400,clear-night,31.19,0.6,1029.7,0.01,2.91,0,10
1579734000,clear-night,29.56,0.63,1030,0.02,3.19,0,10
1579737600,clear-night,27.79,0.68,1030.1,0.02,3.42,0,10
1579741200,clear-night,27.09,0.69,1030.2,0.03,3.51,0,10
1579744800,clear-night,26.07,0.72,1030.2,0.15,3.73,0,10
1579748400,clear-night,25.2,0.76,1029.9,0.27,4.56,0,10
1579752000,clear-night,24.61,0.78,1029.7,0.13,4.23,0,10
1579755600,clear-night,24.03,0.8,1029.4,0.11,3.89,0,10
1579759200,clear-night,23.11,0.82,1029.1,0.11,4.4,0,10
1579762800,clear-night,23.28,0.78,1028.6,0.09,3.75,0,10
1579766400,clear-night,21.53,0.84,1028.3,0.12,4.22,0,10
1579770000,clear-night,20.74,0.85,1027.9,0.13,3.25,0,10
1579773600,clear-night,21.52,0.81,1027.9,0.17,3.86,0,10
1579777200,clear-night,19.56,0.85,1028.1,0.25,4,0,10
1579780800,clear-night,20.71,0.82,1028.6,0.22,5.2,0,10
1579784400,clear-day,22.73,0.8,1028.9,0.24,5.18,0,10
1579788000,clear-day,31.96,0.59,1029.2,0.2,5.17,1,10
1579791600,clear-day,31.41,0.65,1029,0.22,6.28,1,10
1579795200,clear-day,35.81,0.6,1028.6,0.18,6.77,2,10
1579798800,partly-cloudy-day,42.99,0.41,1027.6,0.38,5.77,2,10
1579802400,partly-cloudy-day,44.99,0.36,1027,0.62,5.88,1,10
1579806000,partly-cloudy-day,45.97,0.35,1026.6,0.84,5.32,1,10
1579809600,partly-cloudy-day,46.97,0.31,1026.5,0.83,5.14,0,10
1579813200,partly-cloudy-day,45.94,0.35,1026.4,0.84,3.78,0,10
1579816800,partly-cloudy-night,38.66,0.45,1026.5,0.43,3.67,0,10
1579820400,partly-cloudy-night,36.18,0.51,1026.6,0.76,3.65,0,10
1579824000,cloudy,34.61,0.54,1027.1,0.88,3.69,0,10
1579827600,partly-cloudy-night,33.92,0.54,1027.5,0.76,3.34,0,10
1579831200,cloudy,32.84,0.56,1027.5,0.92,3.31,0,10
1579834800,cloudy,31.9,0.6,1027.6,0.94,3,0,10
1579838400,cloudy,30.72,0.64,1027.5,0.94,3.22,0,10
1579842000,cloudy,30.01,0.64,1027.3,0.93,2.99,0,10
1579845600,partly-cloudy-night,28.78,0.67,1027.2,0.85,1.85,0,10
1579849200,cloudy,28.87,0.67,1027.4,0.88,3.02,0,10
1579852800,cloudy,28.82,0.67,1027.5,0.93,3.18,0,10
1579856400,cloudy,28.75,0.7,1027.7,0.96,3.24,0,10
1579860000,cloudy,28.27,0.71,1028.1,0.92,3.56,0,10
1579863600,cloudy,27.55,0.75,1028.4,0.88,3.76,0,10
1579867200,partly-cloudy-night,27.56,0.75,1028.9,0.45,4.35,0,10
1579870800,clear-day,29.02,0.76,1029.6,0.29,4.34,0,10
1579874400,clear-day,33.42,0.72,1030.2,0.24,3.89,1,10
1579878000,clear-day,37.93,0.67,1030.4,0.15,4.05,1,10
1579881600,clear-day,42.96,0.61,1030.3,0.02,4.88,2,10
1579885200,clear-day,43.96,0.65,1029.7,0.03,5.46,2,10
1579888800,clear-day,43.98,0.7,1029.3,0.12,5.76,2,10
1579892400,partly-cloudy-day,43.01,0.73,1028.9,0.35,5.66,1,10
1579896000,partly-cloudy-day,43.01,0.73,1028.8,0.41,6.66,0,10
1579899600,partly-cloudy-day,41.96,0.75,1028.8,0.43,5.63,0,10
1579903200,partly-cloudy-night,41.94,0.76,1028.8,0.47,5.14,0,10
1579906800,partly-cloudy-night,39.94,0.82,1028.9,0.42,5.02,0,10
1579910400,partly-cloudy-night,39.93,0.79,1029,0.53,4.5,0,10
1579914000,partly-cloudy-night,36.01,0.91,1029.1,0.69,4.3,0,10
1579917600,partly-cloudy-night,36.04,0.92,1029.3,0.85,4.22,0,10
1579921200,partly-cloudy-night,35.55,0.93,1028.9,0.87,3.91,0,10
1579924800,cloudy,35.66,0.92,1028.6,0.95,3.84,0,10
1579928400,cloudy,35.93,0.93,1028,0.97,3.87,0,10
1579932000,cloudy,39.95,0.8,1027.3,0.96,3.66,0,10
1579935600,cloudy,37,0.88,1027.1,0.93,4.81,0,10
1579939200,cloudy,40.94,0.77,1027,0.9,4.88,0,10
1579942800,cloudy,36.58,0.88,1026.8,0.88,4.29,0,10
1579946400,partly-cloudy-night,39.92,0.78,1026.4,0.82,4.66,0,10
1579950000,partly-cloudy-night,39.92,0.8,1025.9,0.87,5.35,0,10
1579953600,cloudy,40.91,0.77,1025.5,0.89,8,0,10
1579957200,partly-cloudy-day,40.91,0.82,1025.4,0.85,7.48,0,10
1579960800,cloudy,40.94,0.86,1025.3,0.92,8.82,0,10
1579964400,cloudy,41.53,0.9,1024.6,0.94,9.91,1,10
1579968000,cloudy,41.94,0.87,1023.5,0.97,10.07,1,10
1579971600,cloudy,41.93,0.88,1021.9,0.97,9.02,1,10
1579975200,cloudy,41.91,0.91,1020.8,0.98,10.03,1,10
1579978800,cloudy,42.94,0.87,1019.4,0.99,12.12,1,10
1579982400,cloudy,42.94,0.88,1018.3,0.99,11.81,0,10
1579986000,cloudy,42.94,0.89,1016.7,1,13.34,0,10
1579989600,cloudy,42.94,0.91,1015.3,1,14.06,0,9.587
1579993200,rain,42.95,0.95,1013.7,1,14.73,0,7.766
1579996800,rain,42.96,0.98,1012,1,15.58,0,5.449
1580000400,rain,43.95,0.96,1010.2,1,15.75,0,4.177
1580004000,rain,44.97,0.98,1008.6,1,12.82,0,2.846
1580007600,rain,47.95,0.92,1007.4,1,10.89,0,4.809
1580011200,rain,49.96,0.88,1006.1,0.96,8.15,0,4.386
1580014800,rain,47.47,0.96,1005.3,0.92,6.51,0,5.82
1580018400,cloudy,46.46,0.96,1004.9,0.96,4.73,0,6.185
1580022000,partly-cloudy-night,47.9,0.89,1004.8,0.85,4.38,0,6.612
1580025600,partly-cloudy-night,46.92,0.85,1004.9,0.76,5.99,0,8.15
1580029200,partly-cloudy-night,46.92,0.81,1005.1,0.74,5.85,0,9.703
1580032800,partly-cloudy-night,44.94,0.83,1005.1,0.82,6.47,0,10
1580036400,partly-cloudy-night,42.96,0.86,1005.3,0.81,7.6,0,8.108
1580040000,partly-cloudy-night,41.94,0.86,1005.6,0.75,7.06,0,8.533
1580043600,partly-cloudy-day,41.96,0.84,1006.1,0.68,7.92,0,9.597
1580047200,partly-cloudy-day,40.49,0.85,1006.1,0.44,9.01,0,10
1580050800,clear-day,42.5,0.75,1006,0.22,10.17,1,10
1580054400,clear-day,45.24,0.66,1005.6,0.17,9.11,1,10
1580058000,clear-day,48.9,0.54,1004.8,0.14,11.51,2,10
1580061600,clear-day,48.92,0.51,1003.9,0.03,11.28,1,10
1580065200,clear-day,47.89,0.53,1003.7,0.08,11.91,1,10
1580068800,clear-day,46.89,0.55,1004.1,0.08,10.77,0,10
1580072400,clear-day,44.9,0.6,1004.3,0.25,10.02,0,10
1580076000,clear-night,43.87,0.6,1004.9,0.09,7.92,0,10
1580079600,clear-night,42.89,0.6,1005.4,0.12,7.14,0,10
1580083200,clear-night,40.04,0.65,1005.6,0.07,5.67,0,10
1580086800,clear-night,38.46,0.68,1005.8,0.01,6.18,0,10
1580090400,clear-night,39.92,0.64,1005.9,0.01,6.94,0,10
1580094000,clear-night,40.92,0.62,1005.7,0.22,6.52,0,10
1580097600,clear-night,36.64,0.73,1005.5,0.17,7.89,0,10
1580101200,clear-night,37.25,0.71,1005,0.28,6.9,0,10
1580104800,clear-night,36.69,0.72,1004.5,0.22,6.5,0,10
1580108400,clear-night,36.34,0.74,1004,0.24,6.43,0,10
1580112000,clear-night,34.89,0.78,1003.5,0.28,6.11,0,10
1580115600,partly-cloudy-night,34.34,0.8,1003.2,0.44,5.91,0,10
1580119200,partly-cloudy-night,33.91,0.82,1002.9,0.52,5.45,0,10
1580122800,partly-cloudy-night,35.87,0.77,1002.8,0.63,6.97,0,10
1580126400,partly-cloudy-night,38.96,0.69,1002.9,0.61,5.7,0,10
1580130000,partly-cloudy-day,38.95,0.69,1003,0.59,6.28,0,10
1580133600,partly-cloudy-day,38.82,0.71,1003.1,0.48,6.85,0,10
1580137200,partly-cloudy-day,40.93,0.65,1002.9,0.41,7.34,1,10
1580140800,partly-cloudy-day,41.92,0.62,1002.4,0.36,9.51,1,10
1580144400,partly-cloudy-day,43.9,0.56,1001.5,0.33,10.36,2,10
1580148000,partly-cloudy-day,44.92,0.53,1001,0.52,10.01,1,10
1580151600,partly-cloudy-day,45.89,0.5,1000.7,0.44,10.72,1,10
1580155200,partly-cloudy-day,44.91,0.51,1001,0.5,11.6,0,10
1580158800,partly-cloudy-day,43.88,0.53,1001.3,0.54,8.41,0,10
1580162400,partly-cloudy-night,43.89,0.54,1001.8,0.54,7.54,0,10
1580166000,partly-cloudy-night,42.92,0.57,1002.3,0.55,7.52,0,10
1580169600,clear-night,42.92,0.57,1002.6,0.25,5.78,0,10
1580173200,partly-cloudy-night,41.9,0.6,1003,0.36,7.23,0,10
1580176800,partly-cloudy-night,41.9,0.6,1003.2,0.31,7.42,0,10
1580180400,clear-night,40.9,0.62,1003.6,0.28,7.09,0,10
1580184000,clear-night,37.47,0.71,1003.4,0.26,6.93,0,10
1580187600,clear-night,39.92,0.63,1003.7,0.08,6.59,0,10
1580191200,partly-cloudy-night,36.93,0.72,1003.6,0.36,6.69,0,10
1580194800,clear-night,35.76,0.75,1003.9,0.12,6.74,0,10
1580198400,clear-night,38.94,0.65,1004.1,0.07,7.02,0,10
1580202000,clear-night,38.92,0.64,1004.3,0.03,6.8,0,10
1580205600,clear-night,35.18,0.73,1004.7,0.24,6.77,0,10
1580209200,clear-night,37.95,0.65,1005,0.21,6.31,0,10
1580212800,clear-night,37.94,0.65,1005.5,0.21,6.83,0,10
1580216400,clear-day,37.93,0.65,1006.2,0.16,6.65,0,10
1580220000,partly-cloudy-day,37.94,0.64,1007.1,0.33,7.96,0,10
1580223600,clear-day,38.92,0.58,1007.4,0.14,10.12,1,10
1580227200,clear-day,38.93,0.56,1007.4,0.09,9.79,2,10
1580230800,partly-cloudy-day,39.83,0.52,1007.1,0.32,9.05,2,10
1580234400,partly-cloudy-day,39.53,0.51,1006.6,0.6,7.9,1,10
1580238000,partly-cloudy-day,39.87,0.5,1006.7,0.66,9.17,1,10
1580241600,partly-cloudy-day,39.36,0.51,1007.2,0.74,7.39,0,10
1580245200,partly-cloudy-day,37.9,0.54,1007.7,0.76,7.94,0,10
1580248800,partly-cloudy-night,37.9,0.54,1008.3,0.57,8.6,0,10
1580252400,partly-cloudy-night,36.85,0.56,1009,0.61,8.91,0,10
1580256000,partly-cloudy-night,36.86,0.56,1009.6,0.58,7.81,0,10
1580259600,partly-cloudy-night,35.9,0.57,1010.3,0.44,8.94,0,10
1580263200,partly-cloudy-night,34.91,0.59,1010.9,0.52,9.78,0,10
1580266800,partly-cloudy-night,33.88,0.61,1011.3,0.48,8.99,0,10
1580270400,partly-cloudy-night,33.86,0.61,1011.5,0.47,8.11,0,10
1580274000,partly-cloudy-night,33.86,0.6,1011.7,0.48,8.72,0,10
1580277600,partly-cloudy-night,33.87,0.59,1011.9,0.53,9.49,0,10
1580281200,partly-cloudy-night,32.92,0.6,1012.4,0.48,9.36,0,10
1580284800,partly-cloudy-night,32.93,0.58,1012.8,0.49,8.88,0,10
1580288400,partly-cloudy-night,32.91,0.57,1013.1,0.51,7.85,0,10
1580292000,partly-cloudy-night,31.93,0.59,1013.5,0.51,8.18,0,10
1580295600,partly-cloudy-night,31.94,0.58,1013.7,0.53,8.52,0,10
1580299200,partly-cloudy-night,31.93,0.59,1014.6,0.56,7.33,0,10
1580302800,clear-day,31.94,0.59,1015.3,0.21,8.54,0,10
1580306400,clear-day,32.94,0.54,1016.1,0.09,8.42,1,10
1580310000,clear-day,32.95,0.52,1016.5,0.06,9.07,1,10
